label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Pataka,0.7011247277259827,0.8133634924888611,3.067304987780517e-07,0.6449124217033386,0.7854408621788025,-0.023637041449546814,0.6117833852767944,0.7191892862319946,-0.032383669167757034,0.609796941280365,0.6512688994407654,-0.03881286829710007,0.6065382361412048,0.5944138765335083,-0.042988672852516174,0.6456478834152222,0.6179392337799072,-0.007556380238384008,0.6395757794380188,0.5393185019493103,-0.020780516788363457,0.6401880979537964,0.49139875173568726,-0.03433271870017052,0.6425700783729553,0.448201984167099,-0.0439634844660759,0.6757466793060303,0.6114656925201416,-0.005602381657809019,0.6681285500526428,0.526689350605011,-0.013349495828151703,0.6637347936630249,0.473593145608902,-0.022432049736380577,0.6612659096717834,0.4274955987930298,-0.02959936298429966,0.7028337717056274,0.6206576228141785,-0.0077598607167601585,0.6967031359672546,0.5451708436012268,-0.013994285836815834,0.6907055377960205,0.4991515278816223,-0.01654714159667492,0.6859586834907532,0.46065768599510193,-0.01931394264101982,0.7344509363174438,0.6418963670730591,-0.013404302299022675,0.7304667234420776,0.5833865404129028,-0.017794009298086166,0.723426878452301,0.5467316508293152,-0.016923118382692337,0.7153778672218323,0.5137137174606323,-0.016292501240968704
Pataka,0.831179141998291,0.8317482471466064,2.37303083849838e-07,0.7884768843650818,0.8025714755058289,-0.018494069576263428,0.7649103999137878,0.7464562654495239,-0.026729697361588478,0.766791582107544,0.6940733194351196,-0.03318213298916817,0.768704891204834,0.6499482989311218,-0.038161203265190125,0.7985163927078247,0.6691103577613831,-0.01105217169970274,0.7985263466835022,0.6055232286453247,-0.023693596944212914,0.8014494180679321,0.5679099559783936,-0.035198211669921875,0.8053821325302124,0.5346360802650452,-0.04320860654115677,0.8231792449951172,0.6679685115814209,-0.010843778029084206,0.8225531578063965,0.5986279249191284,-0.01932469941675663,0.8222405910491943,0.5564427971839905,-0.027596427127718925,0.8232693076133728,0.5195980072021484,-0.033761754631996155,0.845317006111145,0.679017961025238,-0.0135521674528718,0.845463216304779,0.6164474487304688,-0.02058890461921692,0.8437404036521912,0.578809916973114,-0.023689065128564835,0.8424143195152283,0.5468565225601196,-0.02633744478225708,0.8693476915359497,0.7006709575653076,-0.018797816708683968,0.869837760925293,0.6517969369888306,-0.024325672537088394,0.8667643666267395,0.6215313076972961,-0.024496864527463913,0.8627801537513733,0.5943081974983215,-0.024270914494991302
Pataka,0.6135878562927246,0.8424673676490784,2.8989262546019745e-07,0.570785641670227,0.822562038898468,-0.02124165929853916,0.5424895882606506,0.7741667032241821,-0.032074443995952606,0.537930965423584,0.7229787111282349,-0.040547143667936325,0.5362319350242615,0.6785665154457092,-0.04795367270708084,0.5674653649330139,0.6995370388031006,-0.019602766260504723,0.5624487996101379,0.6356061100959778,-0.03559311106801033,0.5628593564033508,0.5965104699134827,-0.048596203327178955,0.5650073885917664,0.5613195300102234,-0.057519812136888504,0.5910429954528809,0.6951091885566711,-0.019222546368837357,0.5850260257720947,0.6253393888473511,-0.03138349950313568,0.5825498104095459,0.5811825394630432,-0.041706446558237076,0.5817060470581055,0.540836751461029,-0.04948205500841141,0.6130391955375671,0.7026337385177612,-0.02162889763712883,0.6091001629829407,0.6397008895874023,-0.032365582883358,0.6057095527648926,0.6016851663589478,-0.038182489573955536,0.6026305556297302,0.5679063200950623,-0.0426320806145668,0.6372020244598389,0.7195834517478943,-0.02640552446246147,0.6348452568054199,0.671605110168457,-0.035679396241903305,0.630668044090271,0.6412909626960754,-0.03856668248772621,0.6253722310066223,0.6133634448051453,-0.040408290922641754
Pataka,0.6246722936630249,0.6808205246925354,2.423735452339315e-07,0.5795085430145264,0.6572622656822205,-0.015390228480100632,0.5530678033828735,0.6053257584571838,-0.022173473611474037,0.5528016686439514,0.553591251373291,-0.02809085324406624,0.5535011291503906,0.5115389227867126,-0.033081620931625366,0.5795608162879944,0.5281022191047668,-0.007505711633712053,0.5761079788208008,0.4667896032333374,-0.02035428211092949,0.5771805644035339,0.4287593960762024,-0.032258640974760056,0.5796210765838623,0.39464330673217773,-0.04066066816449165,0.6030786633491516,0.5232476592063904,-0.009267902933061123,0.5990651845932007,0.4568181335926056,-0.01859409362077713,0.5966367721557617,0.41489630937576294,-0.027863672003149986,0.5954614877700806,0.3771322965621948,-0.03481096401810646,0.6247239112854004,0.5302879214286804,-0.013905154541134834,0.6221245527267456,0.47030898928642273,-0.02231220155954361,0.6184896230697632,0.43344926834106445,-0.026847874745726585,0.6151466369628906,0.4012247323989868,-0.03046244941651821,0.6483995318412781,0.5471024513244629,-0.020764784887433052,0.6472867727279663,0.5011813640594482,-0.027602864429354668,0.6432912945747375,0.4717864394187927,-0.02900460734963417,0.6378735899925232,0.4451674818992615,-0.0298499446362257
Pataka,0.7004175186157227,0.5870717167854309,2.200974051902449e-07,0.6586041450500488,0.5580371022224426,-0.013924201019108295,0.6344058513641357,0.5067323446273804,-0.018809758126735687,0.6331185698509216,0.4581640064716339,-0.022973576560616493,0.6332198977470398,0.41901737451553345,-0.0256815142929554,0.6620165109634399,0.4358343482017517,-0.0012289220467209816,0.6593189239501953,0.37981265783309937,-0.01114248763769865,0.6613828539848328,0.3453267812728882,-0.021600788459181786,0.6646897196769714,0.314456582069397,-0.028881775215268135,0.6841557621955872,0.43167075514793396,-0.0017893146723508835,0.6806784868240356,0.37015682458877563,-0.007474737241864204,0.6791489720344543,0.33154213428497314,-0.014224567450582981,0.6784489154815674,0.2979275584220886,-0.01933947205543518,0.7045493125915527,0.43875017762184143,-0.005353018641471863,0.7019951939582825,0.3836241066455841,-0.009940926916897297,0.6984891295433044,0.3502260148525238,-0.011867557652294636,0.6952407956123352,0.32274216413497925,-0.013772917911410332,0.7275363206863403,0.4553161859512329,-0.011310428380966187,0.7262522578239441,0.4128774106502533,-0.014382611028850079,0.7217140793800354,0.3863496780395508,-0.013465957716107368,0.7160083055496216,0.363223135471344,-0.01271494198590517
Pataka,0.7768638134002686,0.6347913146018982,2.0547312828966824e-07,0.738700270652771,0.6033415198326111,-0.01390932872891426,0.7147998213768005,0.5538744330406189,-0.019594335928559303,0.7135658860206604,0.5062921047210693,-0.02486884780228138,0.7153029441833496,0.46691668033599854,-0.0286607313901186,0.7424830794334412,0.48081058263778687,0.00013948972627986223,0.7392144203186035,0.4237126111984253,-0.01033139880746603,0.7404777407646179,0.389462411403656,-0.021742843091487885,0.742780327796936,0.3579726815223694,-0.030070383101701736,0.7639034390449524,0.4766102731227875,-0.0010701300343498588,0.7605215907096863,0.41524121165275574,-0.007792752701789141,0.7591195702552795,0.37664973735809326,-0.016255464404821396,0.7582828402519226,0.34181082248687744,-0.022886408492922783,0.7837581038475037,0.48390161991119385,-0.005428622476756573,0.782169759273529,0.4277231693267822,-0.011284886859357357,0.779344379901886,0.39466744661331177,-0.014634495601058006,0.7757396101951599,0.36687514185905457,-0.017619850113987923,0.8061420917510986,0.5011759400367737,-0.01212895754724741,0.8054344654083252,0.4581480026245117,-0.01648285798728466,0.8010163903236389,0.43281036615371704,-0.016587093472480774,0.7950966954231262,0.41027477383613586,-0.016637396067380905
Pataka,0.8268308639526367,0.7972105741500854,2.465338866386446e-07,0.7874329686164856,0.7687351703643799,-0.018963024020195007,0.7649452686309814,0.7141687273979187,-0.026911385357379913,0.7663995027542114,0.6628380417823792,-0.0332641527056694,0.7718234062194824,0.6204125285148621,-0.03791792318224907,0.7962743043899536,0.6388235688209534,-0.007827927358448505,0.7973594665527344,0.5769320130348206,-0.019987741485238075,0.801179826259613,0.5397699475288391,-0.031538184732198715,0.8060076832771301,0.506827712059021,-0.039590831845998764,0.8191105723381042,0.6370293498039246,-0.006813503801822662,0.8191012144088745,0.5704727172851562,-0.014584019780158997,0.8193315267562866,0.5300250053405762,-0.022342830896377563,0.8205130100250244,0.4949832558631897,-0.028058920055627823,0.8397612571716309,0.6464366912841797,-0.009086646139621735,0.8401986956596375,0.5868911743164062,-0.01537390798330307,0.8388477563858032,0.5506489872932434,-0.018022822216153145,0.8375049829483032,0.5197550654411316,-0.020369848236441612,0.8622577786445618,0.6657378673553467,-0.01410833839327097,0.8628596663475037,0.6213154792785645,-0.018837517127394676,0.860077440738678,0.5934922695159912,-0.018841877579689026,0.856160044670105,0.5683333873748779,-0.018600517883896828
Pataka,0.6788614392280579,0.795182466506958,1.8291891024091456e-07,0.6495715379714966,0.772222101688385,-0.013620550744235516,0.6325252056121826,0.7304756045341492,-0.020483436062932014,0.6318035125732422,0.6913588643074036,-0.0264988224953413,0.633969783782959,0.6568815112113953,-0.0314800888299942,0.6548997163772583,0.6708502769470215,-0.007232363801449537,0.6552248597145081,0.62102210521698,-0.01800737902522087,0.6576049327850342,0.5907436013221741,-0.02792111039161682,0.6608550548553467,0.5633609294891357,-0.03495187312364578,0.6725261211395264,0.6679385304450989,-0.008010974153876305,0.6720802187919617,0.6139348745346069,-0.015655646100640297,0.6723355054855347,0.5802846550941467,-0.02341657504439354,0.6732074022293091,0.5494431257247925,-0.029280902817845345,0.6889890432357788,0.6745110750198364,-0.011091109365224838,0.6893017888069153,0.6250916719436646,-0.017452454194426537,0.6886727809906006,0.5953297019004822,-0.021227609366178513,0.6872283816337585,0.5689429640769958,-0.024320440366864204,0.7067713141441345,0.6896043419837952,-0.01607825793325901,0.707394540309906,0.6515282988548279,-0.02117415890097618,0.7050444483757019,0.6272901892662048,-0.022418541833758354,0.7012081742286682,0.6051899194717407,-0.023206371814012527
Pataka,0.6737825274467468,0.7752885818481445,1.8083515840316977e-07,0.6418928503990173,0.7504905462265015,-0.012224257923662663,0.6223638653755188,0.7055516839027405,-0.017636550590395927,0.6196828484535217,0.6631019115447998,-0.022543247789144516,0.6194061636924744,0.6276728510856628,-0.02643001079559326,0.6394342184066772,0.6462674140930176,-0.0041387020610272884,0.6334486603736877,0.593995213508606,-0.01446103397756815,0.6325798630714417,0.5623472929000854,-0.024240216240286827,0.6331592798233032,0.5334901809692383,-0.031357068568468094,0.6566006541252136,0.6429373621940613,-0.00575983664020896,0.6499481797218323,0.5861843228340149,-0.01332866121083498,0.6474167704582214,0.5507262945175171,-0.02124660648405552,0.6459083557128906,0.5188958644866943,-0.027305081486701965,0.6737678647041321,0.6492363214492798,-0.009786433540284634,0.6696790456771851,0.5968541502952576,-0.016469163820147514,0.6681323051452637,0.5662057995796204,-0.019964883103966713,0.6662500500679016,0.5393714308738708,-0.022948261350393295,0.6933683156967163,0.6634308695793152,-0.01568922959268093,0.6905606985092163,0.6247246861457825,-0.02108062244951725,0.6875561475753784,0.5998939275741577,-0.02217663824558258,0.6839936971664429,0.576474666595459,-0.023042019456624985
Pataka,0.6666372418403625,0.7713019251823425,2.1164476038393332e-07,0.6310463547706604,0.7465324401855469,-0.011625928804278374,0.6125848889350891,0.6967596411705017,-0.01673104055225849,0.6107960343360901,0.6530497670173645,-0.021661292761564255,0.609891951084137,0.6161858439445496,-0.025890478864312172,0.6293337345123291,0.6359585523605347,-0.0036308811977505684,0.6259213089942932,0.5808114409446716,-0.014479074627161026,0.6266294717788696,0.546613872051239,-0.02475925162434578,0.6286181211471558,0.5166487693786621,-0.0320928581058979,0.6463476419448853,0.6325740218162537,-0.006098609883338213,0.6422954797744751,0.5723422169685364,-0.014072975143790245,0.6410049200057983,0.5346004962921143,-0.022530822083353996,0.640651285648346,0.5011361837387085,-0.028965892270207405,0.6630006432533264,0.6391146779060364,-0.011007609777152538,0.660650372505188,0.5832779407501221,-0.017939144745469093,0.6597750782966614,0.5500168204307556,-0.022265199571847916,0.6587916016578674,0.5208713412284851,-0.025997549295425415,0.6814578771591187,0.6540533304214478,-0.017779940739274025,0.6800758838653564,0.6125951409339905,-0.023475486785173416,0.6779925227165222,0.5851443409919739,-0.025082247331738472,0.6750213503837585,0.5597859621047974,-0.026480840519070625
Pataka,0.6869192123413086,0.7746478915214539,2.0483307139329554e-07,0.6494725942611694,0.7496880888938904,-0.016171900555491447,0.6273384094238281,0.7043518424034119,-0.023160897195339203,0.6281202435493469,0.6589291095733643,-0.028650814667344093,0.6320980191230774,0.6218826174736023,-0.03277742117643356,0.6558557748794556,0.6360915899276733,-0.007653527893126011,0.653779923915863,0.5803459882736206,-0.0181644968688488,0.6553266644477844,0.5468876957893372,-0.028272880241274834,0.657987654209137,0.5171246528625488,-0.0353899821639061,0.6765468120574951,0.633526623249054,-0.006906697526574135,0.6740038394927979,0.5735439658164978,-0.014020945876836777,0.6726388335227966,0.5363326072692871,-0.021686220541596413,0.6726360321044922,0.5035862922668457,-0.027523482218384743,0.6950110793113708,0.641234815120697,-0.008813554421067238,0.6936814188957214,0.5869605541229248,-0.015125642530620098,0.6911686062812805,0.5540822744369507,-0.018995122984051704,0.6889570951461792,0.5267446041107178,-0.022090569138526917,0.7151421904563904,0.65729820728302,-0.012888222001492977,0.7144168615341187,0.6154272556304932,-0.018058082088828087,0.7104647755622864,0.5891447067260742,-0.019291982054710388,0.7056496143341064,0.5655597448348999,-0.01997203752398491
Pataka,0.6948387026786804,0.7576250433921814,1.9684382834839198e-07,0.6661606431007385,0.7365496158599854,-0.019031228497624397,0.6485563516616821,0.6965295076370239,-0.0283220037817955,0.6497863531112671,0.6551292538642883,-0.03602174296975136,0.6554678678512573,0.619776725769043,-0.04240494221448898,0.6689246296882629,0.624011754989624,-0.010851834900677204,0.6668171882629395,0.5715618133544922,-0.022881343960762024,0.6660681962966919,0.537901759147644,-0.0342743918299675,0.6661478877067566,0.507996678352356,-0.04252660274505615,0.684790313243866,0.6176067590713501,-0.009512430056929588,0.6819767951965332,0.560612678527832,-0.018664076924324036,0.678727924823761,0.5234907269477844,-0.027912085875868797,0.675729513168335,0.49055349826812744,-0.034803904592990875,0.6994690895080566,0.622588574886322,-0.010995986871421337,0.697391152381897,0.5694658756256104,-0.018835337832570076,0.6939483880996704,0.5368537902832031,-0.024673908948898315,0.6892905831336975,0.5097218751907349,-0.029077280312776566,0.7150697112083435,0.636833906173706,-0.01491755060851574,0.7150362133979797,0.5963567495346069,-0.02148825116455555,0.7109848260879517,0.5707446932792664,-0.02472609467804432,0.7047805786132812,0.5492013096809387,-0.026872655376791954
Pataka,0.6985735893249512,0.7477941513061523,1.6909882560867118e-07,0.6724530458450317,0.7258335947990417,-0.016288580372929573,0.6591044664382935,0.6863629221916199,-0.02453160099685192,0.6618946194648743,0.6484959721565247,-0.03167666867375374,0.6646484136581421,0.6171708106994629,-0.037965238094329834,0.6748036742210388,0.6220111846923828,-0.012242638505995274,0.6709056496620178,0.5696679949760437,-0.024882977828383446,0.6687952876091003,0.5350707769393921,-0.03593623265624046,0.6673255562782288,0.5050429105758667,-0.04383862763643265,0.688707709312439,0.6149600148200989,-0.01242370530962944,0.6836062669754028,0.5581191182136536,-0.023113280534744263,0.6794803738594055,0.5197466611862183,-0.03274400159716606,0.675351083278656,0.48629337549209595,-0.03950333222746849,0.7022328972816467,0.6188594698905945,-0.014891811646521091,0.6971429586410522,0.565505862236023,-0.024349674582481384,0.6920400857925415,0.5316489934921265,-0.031020667403936386,0.6862910985946655,0.5040232539176941,-0.03553413972258568,0.7168864607810974,0.6317862868309021,-0.019393883645534515,0.7146623134613037,0.5916761159896851,-0.02759043127298355,0.7090831995010376,0.5659745931625366,-0.03161723539233208,0.7021263241767883,0.5445598363876343,-0.03404419124126434
Pataka,0.7207652926445007,0.7478009462356567,1.8658387546111044e-07,0.6816330552101135,0.7535658478736877,-0.016459818929433823,0.6457325220108032,0.7281420826911926,-0.023212770000100136,0.6289492845535278,0.6889746785163879,-0.028542814776301384,0.6165110468864441,0.655259907245636,-0.0327363945543766,0.6411792039871216,0.6556877493858337,-0.008249997161328793,0.6181060671806335,0.6116096377372742,-0.019632861018180847,0.6057524085044861,0.582429051399231,-0.03019316866993904,0.5957944989204407,0.5551119446754456,-0.037861380726099014,0.6564311385154724,0.6380250453948975,-0.007962292991578579,0.6307970285415649,0.5916364192962646,-0.016367539763450623,0.6148690581321716,0.561257004737854,-0.024895336478948593,0.6013685464859009,0.5323452353477478,-0.031375136226415634,0.6745818853378296,0.6304828524589539,-0.010425680316984653,0.6516522169113159,0.5870723724365234,-0.01824137382209301,0.6368736028671265,0.5607555508613586,-0.023069890215992928,0.6234213709831238,0.5373036861419678,-0.026763057336211205,0.6976086497306824,0.6292765140533447,-0.015045089647173882,0.6800007820129395,0.5957732200622559,-0.021842122077941895,0.6666943430900574,0.5762317776679993,-0.024151688441634178,0.6533480882644653,0.5587473511695862,-0.025607582181692123
Pataka,0.7214962840080261,0.9512000679969788,2.408219472727069e-07,0.6808143854141235,0.9288606643676758,-0.020180534571409225,0.6565351486206055,0.8777157664299011,-0.02848452515900135,0.6558545827865601,0.8252655267715454,-0.03508840501308441,0.6637142300605774,0.7841103076934814,-0.039924826472997665,0.6833594441413879,0.8023154735565186,-0.00527086341753602,0.6815617680549622,0.7429443597793579,-0.016193170100450516,0.6831527352333069,0.7072043418884277,-0.02753407135605812,0.6860352754592896,0.6751195192337036,-0.03590548411011696,0.7052978277206421,0.7981426119804382,-0.003479702165350318,0.7022032141685486,0.7349061369895935,-0.011019043624401093,0.7004112601280212,0.6958868503570557,-0.02006515860557556,0.6997438669204712,0.6606115102767944,-0.027049731463193893,0.7246745228767395,0.8050457239151001,-0.0051902541890740395,0.7227872014045715,0.748009204864502,-0.011885212734341621,0.7196106314659119,0.713455855846405,-0.016403524205088615,0.7167044878005981,0.6836187243461609,-0.020168662071228027,0.7464006543159485,0.8214284777641296,-0.00964922085404396,0.7443941831588745,0.7769227027893066,-0.01518396008759737,0.7395066618919373,0.7493445873260498,-0.016769494861364365,0.7334326505661011,0.724170446395874,-0.017893925309181213
Pataka,0.6368961930274963,0.9231923222541809,2.453291756410181e-07,0.5949758291244507,0.8969897627830505,-0.016832733526825905,0.5718579888343811,0.844166100025177,-0.02344408817589283,0.5732045769691467,0.7927037477493286,-0.028772803023457527,0.5756558775901794,0.7512723803520203,-0.032543957233428955,0.5993236303329468,0.7722926139831543,-0.004082349594682455,0.598232090473175,0.7126860618591309,-0.014843911863863468,0.6016521453857422,0.6764969229698181,-0.025751525536179543,0.6063443422317505,0.6448929309844971,-0.03329603746533394,0.6218222975730896,0.7686164975166321,-0.003477793885394931,0.6193628907203674,0.7048232555389404,-0.010135031305253506,0.6193162202835083,0.665539026260376,-0.01767578348517418,0.6210410594940186,0.631710410118103,-0.02331712655723095,0.6419190168380737,0.7759044170379639,-0.006020232569426298,0.6399726867675781,0.7183658480644226,-0.01134141068905592,0.6378257274627686,0.6830253005027771,-0.013569909147918224,0.6370013356208801,0.6535871028900146,-0.015623115934431553,0.6643044948577881,0.7927639484405518,-0.01111725252121687,0.6625534892082214,0.7473857998847961,-0.015005617402493954,0.6583382487297058,0.7186902165412903,-0.014353797771036625,0.6536055207252502,0.6935958862304688,-0.013660450465977192
Pataka,0.6608335971832275,0.707218587398529,2.0653993715313845e-07,0.6179590821266174,0.6960070133209229,-0.015573980286717415,0.5875545740127563,0.6557270884513855,-0.021786697208881378,0.5799737572669983,0.6093453168869019,-0.026990730315446854,0.5757812261581421,0.5708600282669067,-0.030825955793261528,0.5995221138000488,0.57742840051651,-0.003886791644617915,0.5863950252532959,0.5248451232910156,-0.014507844112813473,0.5814521312713623,0.4912120997905731,-0.02539103664457798,0.5783212184906006,0.46015727519989014,-0.03324519842863083,0.6189476251602173,0.5669121146202087,-0.0039981394074857235,0.6043533086776733,0.5099769234657288,-0.011035369709134102,0.5959430932998657,0.4739273190498352,-0.018931303173303604,0.5893964171409607,0.4407607316970825,-0.0250497255474329,0.6389198303222656,0.5674903392791748,-0.0071332212537527084,0.6266370415687561,0.515656590461731,-0.013253307901322842,0.6176957488059998,0.48493772745132446,-0.016429850831627846,0.609865665435791,0.45821934938430786,-0.019236305728554726,0.6627031564712524,0.5760922431945801,-0.012653101235628128,0.6536364555358887,0.5360382795333862,-0.01740538328886032,0.645020604133606,0.511623740196228,-0.01793774403631687,0.6357412338256836,0.4896255433559418,-0.01827779971063137
Pataka,0.7326664924621582,0.8732584118843079,2.4015838562263525e-07,0.6905450820922852,0.8480859994888306,-0.01894872449338436,0.6669102311134338,0.789594292640686,-0.02541946992278099,0.6651914715766907,0.7337852120399475,-0.030432771891355515,0.6692060828208923,0.6886317729949951,-0.03359895944595337,0.6930728554725647,0.7093963027000427,-0.0026945178396999836,0.6899757385253906,0.6454083919525146,-0.01346088107675314,0.6915355324745178,0.606034517288208,-0.02488376758992672,0.6946136355400085,0.5709619522094727,-0.03311815857887268,0.7166717648506165,0.7043548822402954,-0.0012073355028405786,0.7119860053062439,0.6346884965896606,-0.007375569548457861,0.7098200917243958,0.5923160314559937,-0.015011739917099476,0.7091639637947083,0.555200457572937,-0.020879440009593964,0.7382754683494568,0.7117326259613037,-0.0032901507802307606,0.7344916462898254,0.6488344669342041,-0.008302267640829086,0.730855405330658,0.6121530532836914,-0.00995082687586546,0.7281023263931274,0.5813576579093933,-0.011781102977693081,0.7628734707832336,0.7294432520866394,-0.008329241536557674,0.7596769332885742,0.6816681623458862,-0.011561275459825993,0.7548316717147827,0.6522996425628662,-0.010332946665585041,0.7493014335632324,0.6256946325302124,-0.009421044029295444
Pataka,0.7069203853607178,0.7398260235786438,2.4027170297813427e-07,0.6664214134216309,0.7145649790763855,-0.01739789918065071,0.6409037709236145,0.6670205593109131,-0.024339934810996056,0.6397321224212646,0.6168496608734131,-0.03014773689210415,0.6510199904441833,0.5795807838439941,-0.034256745129823685,0.6648507714271545,0.5953916907310486,-0.0010996605269610882,0.6618754267692566,0.5398104190826416,-0.010828223079442978,0.6629700064659119,0.5056903958320618,-0.02189849317073822,0.6652215719223022,0.47430503368377686,-0.03021951951086521,0.6859795451164246,0.5912043452262878,-1.5055822586873546e-05,0.6812654733657837,0.5317347049713135,-0.006490939296782017,0.6789734959602356,0.49404385685920715,-0.014768654480576515,0.6774991750717163,0.4596986770629883,-0.021202554926276207,0.7053903341293335,0.5977126955986023,-0.0023386506363749504,0.7020687460899353,0.5441840291023254,-0.008260147646069527,0.6984419822692871,0.5115321278572083,-0.011744962073862553,0.6950612664222717,0.48428869247436523,-0.01468562800437212,0.7278969287872314,0.6125935912132263,-0.00725028570741415,0.725135862827301,0.5715160965919495,-0.011540367268025875,0.7200393080711365,0.5462623238563538,-0.011895331554114819,0.7139033079147339,0.5233765840530396,-0.012170708738267422
Pataka,0.7199472784996033,0.7673268914222717,2.3617127453690046e-07,0.6800656318664551,0.7421319484710693,-0.01904551312327385,0.6549910306930542,0.6936730146408081,-0.027315575629472733,0.6538659334182739,0.6447425484657288,-0.034169938415288925,0.6626010537147522,0.6063908934593201,-0.039529215544462204,0.6800933480262756,0.622948944568634,-0.007257457356899977,0.6755171418190002,0.5660489201545715,-0.01976374164223671,0.6758660674095154,0.5303931832313538,-0.031807977706193924,0.6779775619506836,0.49797460436820984,-0.040468573570251465,0.700843334197998,0.6176422834396362,-0.0061234538443386555,0.695615828037262,0.5558683276176453,-0.015242739580571651,0.6932471990585327,0.5170041918754578,-0.024293556809425354,0.6924173831939697,0.48178818821907043,-0.030930569395422935,0.7204282283782959,0.6236339211463928,-0.008277279324829578,0.7168028354644775,0.5676239132881165,-0.01637302339076996,0.7132698893547058,0.5336134433746338,-0.020665179938077927,0.710282027721405,0.5050543546676636,-0.02381080947816372,0.7424524426460266,0.6389054656028748,-0.013047909364104271,0.739736020565033,0.5960206389427185,-0.01923263631761074,0.734500527381897,0.5694414973258972,-0.020636215806007385,0.7281716465950012,0.5455782413482666,-0.02139187604188919
Pataka,0.5843291282653809,0.7894022464752197,2.660801783349598e-07,0.5417386293411255,0.7601865530014038,-0.017774811014533043,0.5159753561019897,0.7075357437133789,-0.02734822779893875,0.5153688192367554,0.6553226113319397,-0.035940349102020264,0.5220233798027039,0.6103061437606812,-0.04334038123488426,0.5437977910041809,0.624826967716217,-0.009206624701619148,0.5402147769927979,0.5600026845932007,-0.02404423989355564,0.5415086150169373,0.5200780630111694,-0.03788403049111366,0.5446674227714539,0.48336535692214966,-0.04786918684840202,0.5680388808250427,0.6205883026123047,-0.010946891270577908,0.563826858997345,0.5492751002311707,-0.021777478978037834,0.5619645118713379,0.5046296119689941,-0.0325637124478817,0.5612021684646606,0.4634403586387634,-0.040795713663101196,0.5908737182617188,0.6290496587753296,-0.015849187970161438,0.5881410837173462,0.5644474029541016,-0.025374725461006165,0.5851191878318787,0.5247704982757568,-0.030362024903297424,0.5820278525352478,0.4895828664302826,-0.034511733800172806,0.6162617802619934,0.6483353972434998,-0.02324814908206463,0.6151288151741028,0.598413348197937,-0.030831731855869293,0.6116425395011902,0.5668620467185974,-0.032313961535692215,0.6063663959503174,0.5375444889068604,-0.033372700214385986
Pataka,0.6615455150604248,0.8510288000106812,3.0614938850703766e-07,0.6128923296928406,0.8122055530548096,-0.021182211115956306,0.5879209041595459,0.7453185319900513,-0.029253987595438957,0.5904886722564697,0.6822730898857117,-0.035391367971897125,0.5893152356147766,0.6290247440338135,-0.039682503789663315,0.6270179152488708,0.6609065532684326,-0.008073441684246063,0.6292814612388611,0.5862833261489868,-0.021473608911037445,0.6338717341423035,0.5414606332778931,-0.03456424921751022,0.6389670372009277,0.5013332366943359,-0.04353148117661476,0.655298113822937,0.6599160432815552,-0.007099754177033901,0.6565824747085571,0.5782629251480103,-0.01535759586840868,0.6576617956161499,0.527167022228241,-0.024509159848093987,0.6592347025871277,0.48263999819755554,-0.03140484541654587,0.6799330711364746,0.6725434064865112,-0.00979416910558939,0.6820854544639587,0.6006666421890259,-0.016515076160430908,0.6811090111732483,0.5562956929206848,-0.019765863195061684,0.6801749467849731,0.5198439359664917,-0.022657405585050583,0.707114577293396,0.6968295574188232,-0.015561668202280998,0.7089548110961914,0.6411852836608887,-0.02016962692141533,0.7063149213790894,0.6057081818580627,-0.019575968384742737,0.7024940252304077,0.5742635130882263,-0.018973248079419136
Pataka,0.6859475374221802,0.8593922257423401,2.138839647614077e-07,0.6463863849639893,0.8270350098609924,-0.01723763905465603,0.6240801811218262,0.7698202133178711,-0.022935841232538223,0.6243863701820374,0.7166938185691833,-0.027486251667141914,0.6249415874481201,0.6731651425361633,-0.030447708442807198,0.6526475548744202,0.6997667551040649,-0.0018960768356919289,0.6492906212806702,0.6393044590950012,-0.012661665678024292,0.6499627828598022,0.6024642586708069,-0.02419440448284149,0.6514765620231628,0.5690412521362305,-0.03270672261714935,0.675000011920929,0.6967474818229675,-0.0014147909823805094,0.6708588600158691,0.6318538188934326,-0.008588801138103008,0.6688239574432373,0.5910942554473877,-0.01769312471151352,0.6672490835189819,0.5546990633010864,-0.02476283721625805,0.6952229738235474,0.7053732872009277,-0.004349845927208662,0.6926791667938232,0.6470130085945129,-0.010909800417721272,0.6893693208694458,0.6117774248123169,-0.01513021532446146,0.685792863368988,0.5820868611335754,-0.01870342716574669,0.718126654624939,0.7235760688781738,-0.009870612993836403,0.7164863348007202,0.679496169090271,-0.015328473411500454,0.7119398713111877,0.651264488697052,-0.01662689447402954,0.7063636779785156,0.6252716779708862,-0.017541520297527313
